card_number,as_of,market_usd,source
OP02-068p1,2026-03-23,24.26,tcgplayer
OP02-068p1,2026-03-30,24.78,tcgplayer
OP02-068p1,2026-04-06,24.38,tcgplayer
OP02-068p1,2026-04-13,23.62,tcgplayer
OP02-068p1,2026-04-20,23.47,tcgplayer
OP02-068p1,2026-04-27,23.26,tcgplayer
OP02-068p1,2026-05-04,22.96,tcgplayer
OP02-068p1,2026-05-11,22.94,tcgplayer
OP02-068p1,2026-05-18,22.67,tcgplayer
OP02-068p1,2026-05-25,22.46,tcgplayer
OP02-068p1,2026-06-01,23.58,tcgplayer
OP02-068p1,2026-06-08,24.11,tcgplayer
OP02-068p1,2026-06-15,25.95,tcgplayer
OP02-068p1,2026-06-22,40.76,tcgplayer
OP02-068p1,2026-06-29,51.42,tcgplayer
OP02-068p1,2026-07-06,55.74,tcgplayer
OP02-068p1,2026-07-13,59.63,tcgplayer
OP02-068p1,2026-07-20,60.11,tcgplayer
OP02-068p1,2026-07-27,58.75,tcgplayer
OP02-068p1,2026-08-03,59.26,tcgplayer
OP02-068p1,2026-08-10,59.26,tcgplayer
OP02-068p1,2026-08-17,59.14,tcgplayer
OP02-068p1,2026-08-24,58.37,tcgplayer
OP02-068p1,2026-08-31,56.42,tcgplayer
OP02-068p1,2026-09-05,56.42,limitless
OP03-008,2026-09-05,0.15,limitless
OP03-008p2,2025-09-29,0.87,tcgplayer
OP03-008p2,2025-10-06,0.68,tcgplayer
OP03-008p2,2025-10-13,0.50,tcgplayer
OP03-008p2,2025-10-20,0.36,tcgplayer
OP03-008p2,2025-10-27,0.40,tcgplayer
OP03-008p2,2025-11-03,0.35,tcgplayer
OP03-008p2,2025-11-10,0.37,tcgplayer
OP03-008p2,2025-11-17,0.31,tcgplayer
OP03-008p2,2025-11-24,0.32,tcgplayer
OP03-008p2,2025-12-01,0.30,tcgplayer
OP03-008p2,2025-12-08,0.34,tcgplayer
OP03-008p2,2025-12-15,0.39,tcgplayer
OP03-008p2,2025-12-22,0.41,tcgplayer
OP03-008p2,2025-12-29,0.40,tcgplayer
OP03-008p2,2026-01-05,0.37,tcgplayer
OP03-008p2,2026-01-12,0.37,tcgplayer
OP03-008p2,2026-01-19,0.34,tcgplayer
OP03-008p2,2026-01-26,0.37,tcgplayer
OP03-008p2,2026-02-02,0.34,tcgplayer
OP03-008p2,2026-02-09,0.29,tcgplayer
OP03-008p2,2026-02-16,0.28,tcgplayer
OP03-008p2,2026-02-23,0.29,tcgplayer
OP03-008p2,2026-03-02,0.27,tcgplayer
OP03-008p2,2026-03-09,0.26,tcgplayer
OP03-008p2,2026-03-16,0.24,tcgplayer
OP03-008p2,2026-03-23,0.25,tcgplayer
OP03-008p2,2026-03-30,0.29,tcgplayer
OP03-008p2,2026-04-06,0.27,tcgplayer
OP03-008p2,2026-04-13,0.34,tcgplayer
OP03-008p2,2026-04-20,0.31,tcgplayer
OP03-008p2,2026-04-27,0.31,tcgplayer
OP03-008p2,2026-05-04,0.27,tcgplayer
OP03-008p2,2026-05-11,0.30,tcgplayer
OP03-008p2,2026-05-18,0.31,tcgplayer
OP03-008p2,2026-05-25,0.32,tcgplayer
OP03-008p2,2026-06-01,0.36,tcgplayer
OP03-008p2,2026-06-08,0.40,tcgplayer
OP03-008p2,2026-06-15,0.38,tcgplayer
OP03-008p2,2026-06-22,0.36,tcgplayer
OP03-008p2,2026-06-29,0.32,tcgplayer
OP03-008p2,2026-07-06,0.37,tcgplayer
OP03-008p2,2026-07-13,0.38,tcgplayer
OP03-008p2,2026-07-20,0.40,tcgplayer
OP03-008p2,2026-07-27,0.36,tcgplayer
OP03-008p2,2026-08-03,0.35,tcgplayer
OP03-008p2,2026-08-10,0.34,tcgplayer
OP03-008p2,2026-08-17,0.32,tcgplayer
OP03-008p2,2026-08-24,0.33,tcgplayer
OP03-008p2,2026-08-31,0.32,tcgplayer
OP03-008p2,2026-09-05,0.32,limitless
OP03-044,2026-09-05,0.44,limitless
OP03-048,2026-09-05,0.23,limitless
OP03-048p1,2025-09-29,0.54,tcgplayer
OP03-048p1,2025-10-06,0.57,tcgplayer
OP03-048p1,2025-10-13,0.47,tcgplayer
OP03-048p1,2025-10-20,0.41,tcgplayer
OP03-048p1,2025-10-27,0.38,tcgplayer
OP03-048p1,2025-11-03,0.39,tcgplayer
OP03-048p1,2025-11-10,0.42,tcgplayer
OP03-048p1,2025-11-17,0.39,tcgplayer
OP03-048p1,2025-11-24,0.48,tcgplayer
OP03-048p1,2025-12-01,0.44,tcgplayer
OP03-048p1,2025-12-08,0.43,tcgplayer
OP03-048p1,2025-12-15,0.45,tcgplayer
OP03-048p1,2025-12-22,0.44,tcgplayer
OP03-048p1,2025-12-29,0.41,tcgplayer
OP03-048p1,2026-01-05,0.42,tcgplayer
OP03-048p1,2026-01-12,0.54,tcgplayer
OP03-048p1,2026-01-19,0.49,tcgplayer
OP03-048p1,2026-01-26,0.51,tcgplayer
OP03-048p1,2026-02-02,0.45,tcgplayer
OP03-048p1,2026-02-09,0.49,tcgplayer
OP03-048p1,2026-02-16,0.58,tcgplayer
OP03-048p1,2026-02-23,0.64,tcgplayer
OP03-048p1,2026-03-02,0.55,tcgplayer
OP03-048p1,2026-03-09,0.66,tcgplayer
OP03-048p1,2026-03-16,0.60,tcgplayer
OP03-048p1,2026-03-23,0.60,tcgplayer
OP03-048p1,2026-03-30,0.58,tcgplayer
OP03-048p1,2026-04-06,0.47,tcgplayer
OP03-048p1,2026-04-13,0.51,tcgplayer
OP03-048p1,2026-04-20,0.52,tcgplayer
OP03-048p1,2026-04-27,0.55,tcgplayer
OP03-048p1,2026-05-04,0.58,tcgplayer
OP03-048p1,2026-05-11,0.52,tcgplayer
OP03-048p1,2026-05-18,0.52,tcgplayer
OP03-048p1,2026-05-25,0.46,tcgplayer
OP03-048p1,2026-06-01,0.50,tcgplayer
OP03-048p1,2026-06-08,0.54,tcgplayer
OP03-048p1,2026-06-15,0.56,tcgplayer
OP03-048p1,2026-06-22,0.59,tcgplayer
OP03-048p1,2026-06-29,0.53,tcgplayer
OP03-048p1,2026-07-06,0.50,tcgplayer
OP03-048p1,2026-07-13,0.44,tcgplayer
OP03-048p1,2026-07-20,0.39,tcgplayer
OP03-048p1,2026-07-27,0.39,tcgplayer
OP03-048p1,2026-08-03,0.39,tcgplayer
OP03-048p1,2026-08-10,0.38,tcgplayer
OP03-048p1,2026-08-17,0.38,tcgplayer
OP03-048p1,2026-08-24,0.36,tcgplayer
OP03-048p1,2026-08-31,0.36,tcgplayer
OP03-048p1,2026-09-05,0.36,limitless
OP03-072,2026-09-05,0.44,limitless
OP03-072p1,2025-09-29,29.92,tcgplayer
OP03-072p1,2025-10-06,19.23,tcgplayer
OP03-072p1,2025-10-13,17.86,tcgplayer
OP03-072p1,2025-10-20,15.99,tcgplayer
OP03-072p1,2025-10-27,15.30,tcgplayer
OP03-072p1,2025-11-03,13.64,tcgplayer
OP03-072p1,2025-11-10,10.80,tcgplayer
OP03-072p1,2025-11-17,9.28,tcgplayer
OP03-072p1,2025-11-24,10.60,tcgplayer
OP03-072p1,2025-12-01,12.77,tcgplayer
OP03-072p1,2025-12-08,16.50,tcgplayer
OP03-072p1,2025-12-15,17.80,tcgplayer
OP03-072p1,2025-12-22,18.48,tcgplayer
OP03-072p1,2025-12-29,23.26,tcgplayer
OP03-072p1,2026-01-05,24.91,tcgplayer
OP03-072p1,2026-01-12,24.79,tcgplayer
OP03-072p1,2026-01-19,23.81,tcgplayer
OP03-072p1,2026-01-26,23.38,tcgplayer
OP03-072p1,2026-02-02,19.63,tcgplayer
OP03-072p1,2026-02-09,17.05,tcgplayer
OP03-072p1,2026-02-16,15.82,tcgplayer
OP03-072p1,2026-02-23,14.04,tcgplayer
OP03-072p1,2026-03-02,11.86,tcgplayer
OP03-072p1,2026-03-09,9.80,tcgplayer
OP03-072p1,2026-03-16,10.44,tcgplayer
OP03-072p1,2026-03-23,10.12,tcgplayer
OP03-072p1,2026-03-30,9.94,tcgplayer
OP03-072p1,2026-04-06,9.89,tcgplayer
OP03-072p1,2026-04-13,10.09,tcgplayer
OP03-072p1,2026-04-20,10.31,tcgplayer
OP03-072p1,2026-04-27,9.99,tcgplayer
OP03-072p1,2026-05-04,9.59,tcgplayer
OP03-072p1,2026-05-11,9.66,tcgplayer
OP03-072p1,2026-05-18,9.12,tcgplayer
OP03-072p1,2026-05-25,8.96,tcgplayer
OP03-072p1,2026-06-01,9.46,tcgplayer
OP03-072p1,2026-06-08,9.34,tcgplayer
OP03-072p1,2026-06-15,9.21,tcgplayer
OP03-072p1,2026-06-22,10.03,tcgplayer
OP03-072p1,2026-06-29,16.89,tcgplayer
OP03-072p1,2026-07-06,20.73,tcgplayer
OP03-072p1,2026-07-13,21.63,tcgplayer
OP03-072p1,2026-07-20,22.78,tcgplayer
OP03-072p1,2026-07-27,21.95,tcgplayer
OP03-072p1,2026-08-03,20.06,tcgplayer
OP03-072p1,2026-08-10,15.92,tcgplayer
OP03-072p1,2026-08-17,15.57,tcgplayer
OP03-072p1,2026-08-24,16.97,tcgplayer
OP03-072p1,2026-08-31,16.35,tcgplayer
OP03-072p1,2026-09-05,16.35,limitless
OP03-097,2026-09-05,0.23,limitless
OP04-016,2026-09-05,1.07,limitless
OP04-016p1,2025-09-29,18.69,tcgplayer
OP04-016p1,2025-10-06,11.86,tcgplayer
OP04-016p1,2025-10-13,10.92,tcgplayer
OP04-016p1,2025-10-20,9.33,tcgplayer
OP04-016p1,2025-10-27,8.72,tcgplayer
OP04-016p1,2025-11-03,7.80,tcgplayer
OP04-016p1,2025-11-10,6.92,tcgplayer
OP04-016p1,2025-11-17,5.90,tcgplayer
OP04-016p1,2025-11-24,6.44,tcgplayer
OP04-016p1,2025-12-01,7.32,tcgplayer
OP04-016p1,2025-12-08,7.93,tcgplayer
OP04-016p1,2025-12-15,8.16,tcgplayer
OP04-016p1,2025-12-22,7.57,tcgplayer
OP04-016p1,2025-12-29,8.82,tcgplayer
OP04-016p1,2026-01-05,10.88,tcgplayer
OP04-016p1,2026-01-12,11.88,tcgplayer
OP04-016p1,2026-01-19,11.48,tcgplayer
OP04-016p1,2026-01-26,10.96,tcgplayer
OP04-016p1,2026-02-02,10.92,tcgplayer
OP04-016p1,2026-02-09,10.64,tcgplayer
OP04-016p1,2026-02-16,9.22,tcgplayer
OP04-016p1,2026-02-23,8.78,tcgplayer
OP04-016p1,2026-03-02,8.17,tcgplayer
OP04-016p1,2026-03-09,7.74,tcgplayer
OP04-016p1,2026-03-16,8.25,tcgplayer
OP04-016p1,2026-03-23,8.35,tcgplayer
OP04-016p1,2026-03-30,7.97,tcgplayer
OP04-016p1,2026-04-06,7.48,tcgplayer
OP04-016p1,2026-04-13,7.37,tcgplayer
OP04-016p1,2026-04-20,7.50,tcgplayer
OP04-016p1,2026-04-27,7.18,tcgplayer
OP04-016p1,2026-05-04,7.09,tcgplayer
OP04-016p1,2026-05-11,7.08,tcgplayer
OP04-016p1,2026-05-18,6.81,tcgplayer
OP04-016p1,2026-05-25,6.46,tcgplayer
OP04-016p1,2026-06-01,6.50,tcgplayer
OP04-016p1,2026-06-08,6.48,tcgplayer
OP04-016p1,2026-06-15,7.18,tcgplayer
OP04-016p1,2026-06-22,7.58,tcgplayer
OP04-016p1,2026-06-29,8.93,tcgplayer
OP04-016p1,2026-07-06,18.08,tcgplayer
OP04-016p1,2026-07-13,27.91,tcgplayer
OP04-016p1,2026-07-20,28.90,tcgplayer
OP04-016p1,2026-07-27,28.48,tcgplayer
OP04-016p1,2026-08-03,27.50,tcgplayer
OP04-016p1,2026-08-10,29.66,tcgplayer
OP04-016p1,2026-08-17,39.30,tcgplayer
OP04-016p1,2026-08-24,44.93,tcgplayer
OP04-016p1,2026-08-31,46.60,tcgplayer
OP04-016p1,2026-09-05,46.64,limitless
OP04-077,2026-09-05,0.06,limitless
OP04-077p1,2025-09-29,0.27,tcgplayer
OP04-077p1,2025-10-06,0.24,tcgplayer
OP04-077p1,2025-10-13,0.18,tcgplayer
OP04-077p1,2025-10-20,0.16,tcgplayer
OP04-077p1,2025-10-27,0.15,tcgplayer
OP04-077p1,2025-11-03,0.14,tcgplayer
OP04-077p1,2025-11-10,0.16,tcgplayer
OP04-077p1,2025-11-17,0.15,tcgplayer
OP04-077p1,2025-11-24,0.12,tcgplayer
OP04-077p1,2025-12-01,0.12,tcgplayer
OP04-077p1,2025-12-08,0.12,tcgplayer
OP04-077p1,2025-12-15,0.15,tcgplayer
OP04-077p1,2025-12-22,0.16,tcgplayer
OP04-077p1,2025-12-29,0.15,tcgplayer
OP04-077p1,2026-01-05,0.16,tcgplayer
OP04-077p1,2026-01-12,0.16,tcgplayer
OP04-077p1,2026-01-19,0.15,tcgplayer
OP04-077p1,2026-01-26,0.16,tcgplayer
OP04-077p1,2026-02-02,0.15,tcgplayer
OP04-077p1,2026-02-09,0.17,tcgplayer
OP04-077p1,2026-02-16,0.17,tcgplayer
OP04-077p1,2026-02-23,0.17,tcgplayer
OP04-077p1,2026-03-02,0.17,tcgplayer
OP04-077p1,2026-03-09,0.17,tcgplayer
OP04-077p1,2026-03-16,0.18,tcgplayer
OP04-077p1,2026-03-23,0.16,tcgplayer
OP04-077p1,2026-03-30,0.15,tcgplayer
OP04-077p1,2026-04-06,0.11,tcgplayer
OP04-077p1,2026-04-13,0.12,tcgplayer
OP04-077p1,2026-04-20,0.11,tcgplayer
OP04-077p1,2026-04-27,0.11,tcgplayer
OP04-077p1,2026-05-04,0.12,tcgplayer
OP04-077p1,2026-05-11,0.12,tcgplayer
OP04-077p1,2026-05-18,0.13,tcgplayer
OP04-077p1,2026-05-25,0.12,tcgplayer
OP04-077p1,2026-06-01,0.13,tcgplayer
OP04-077p1,2026-06-08,0.12,tcgplayer
OP04-077p1,2026-06-15,0.11,tcgplayer
OP04-077p1,2026-06-22,0.11,tcgplayer
OP04-077p1,2026-06-29,0.11,tcgplayer
OP04-077p1,2026-07-06,0.11,tcgplayer
OP04-077p1,2026-07-13,0.11,tcgplayer
OP04-077p1,2026-07-20,0.12,tcgplayer
OP04-077p1,2026-07-27,0.12,tcgplayer
OP04-077p1,2026-08-03,0.12,tcgplayer
OP04-077p1,2026-08-10,0.10,tcgplayer
OP04-077p1,2026-08-17,0.10,tcgplayer
OP04-077p1,2026-08-24,0.09,tcgplayer
OP04-077p1,2026-08-31,0.09,tcgplayer
OP04-077p1,2026-09-05,0.09,limitless
OP04-083,2026-09-05,0.80,limitless
OP04-096,2026-09-05,0.12,limitless
OP04-096p1,2025-09-29,0.40,tcgplayer
OP04-096p1,2025-10-06,0.25,tcgplayer
OP04-096p1,2025-10-13,0.22,tcgplayer
OP04-096p1,2025-10-20,0.24,tcgplayer
OP04-096p1,2025-10-27,0.26,tcgplayer
OP04-096p1,2025-11-03,0.23,tcgplayer
OP04-096p1,2025-11-10,0.20,tcgplayer
OP04-096p1,2025-11-17,0.22,tcgplayer
OP04-096p1,2025-11-24,0.21,tcgplayer
OP04-096p1,2025-12-01,0.16,tcgplayer
OP04-096p1,2025-12-08,0.16,tcgplayer
OP04-096p1,2025-12-15,0.18,tcgplayer
OP04-096p1,2025-12-22,0.19,tcgplayer
OP04-096p1,2025-12-29,0.20,tcgplayer
OP04-096p1,2026-01-05,0.18,tcgplayer
OP04-096p1,2026-01-12,0.18,tcgplayer
OP04-096p1,2026-01-19,0.16,tcgplayer
OP04-096p1,2026-01-26,0.17,tcgplayer
OP04-096p1,2026-02-02,0.18,tcgplayer
OP04-096p1,2026-02-09,0.18,tcgplayer
OP04-096p1,2026-02-16,0.19,tcgplayer
OP04-096p1,2026-02-23,0.20,tcgplayer
OP04-096p1,2026-03-02,0.17,tcgplayer
OP04-096p1,2026-03-09,0.14,tcgplayer
OP04-096p1,2026-03-16,0.14,tcgplayer
OP04-096p1,2026-03-23,0.13,tcgplayer
OP04-096p1,2026-03-30,0.14,tcgplayer
OP04-096p1,2026-04-06,0.16,tcgplayer
OP04-096p1,2026-04-13,0.16,tcgplayer
OP04-096p1,2026-04-20,0.15,tcgplayer
OP04-096p1,2026-04-27,0.15,tcgplayer
OP04-096p1,2026-05-04,0.16,tcgplayer
OP04-096p1,2026-05-11,0.16,tcgplayer
OP04-096p1,2026-05-18,0.18,tcgplayer
OP04-096p1,2026-05-25,0.23,tcgplayer
OP04-096p1,2026-06-01,0.22,tcgplayer
OP04-096p1,2026-06-08,0.23,tcgplayer
OP04-096p1,2026-06-15,0.20,tcgplayer
OP04-096p1,2026-06-22,0.21,tcgplayer
OP04-096p1,2026-06-29,0.21,tcgplayer
OP04-096p1,2026-07-06,0.21,tcgplayer
OP04-096p1,2026-07-13,0.22,tcgplayer
OP04-096p1,2026-07-20,0.21,tcgplayer
OP04-096p1,2026-07-27,0.21,tcgplayer
OP04-096p1,2026-08-03,0.19,tcgplayer
OP04-096p1,2026-08-10,0.17,tcgplayer
OP04-096p1,2026-08-17,0.17,tcgplayer
OP04-096p1,2026-08-24,0.17,tcgplayer
OP04-096p1,2026-08-31,0.16,tcgplayer
OP04-096p1,2026-09-05,0.16,limitless
OP05-004,2026-09-05,0.13,limitless
OP05-004p2,2025-09-29,0.21,tcgplayer
OP05-004p2,2025-10-06,0.14,tcgplayer
OP05-004p2,2025-10-13,0.14,tcgplayer
OP05-004p2,2025-10-20,0.11,tcgplayer
OP05-004p2,2025-10-27,0.10,tcgplayer
OP05-004p2,2025-11-03,0.14,tcgplayer
OP05-004p2,2025-11-10,0.13,tcgplayer
OP05-004p2,2025-11-17,0.13,tcgplayer
OP05-004p2,2025-11-24,0.12,tcgplayer
OP05-004p2,2025-12-01,0.18,tcgplayer
OP05-004p2,2025-12-08,0.18,tcgplayer
OP05-004p2,2025-12-15,0.20,tcgplayer
OP05-004p2,2025-12-22,0.15,tcgplayer
OP05-004p2,2025-12-29,0.15,tcgplayer
OP05-004p2,2026-01-05,0.14,tcgplayer
OP05-004p2,2026-01-12,0.17,tcgplayer
OP05-004p2,2026-01-19,0.16,tcgplayer
OP05-004p2,2026-01-26,0.16,tcgplayer
OP05-004p2,2026-02-02,0.14,tcgplayer
OP05-004p2,2026-02-09,0.14,tcgplayer
OP05-004p2,2026-02-16,0.17,tcgplayer
OP05-004p2,2026-02-23,0.19,tcgplayer
OP05-004p2,2026-03-02,0.19,tcgplayer
OP05-004p2,2026-03-09,0.21,tcgplayer
OP05-004p2,2026-03-16,0.21,tcgplayer
OP05-004p2,2026-03-23,0.22,tcgplayer
OP05-004p2,2026-03-30,0.19,tcgplayer
OP05-004p2,2026-04-06,0.19,tcgplayer
OP05-004p2,2026-04-13,0.17,tcgplayer
OP05-004p2,2026-04-20,0.15,tcgplayer
OP05-004p2,2026-04-27,0.15,tcgplayer
OP05-004p2,2026-05-04,0.13,tcgplayer
OP05-004p2,2026-05-11,0.15,tcgplayer
OP05-004p2,2026-05-18,0.15,tcgplayer
OP05-004p2,2026-05-25,0.17,tcgplayer
OP05-004p2,2026-06-01,0.17,tcgplayer
OP05-004p2,2026-06-08,0.17,tcgplayer
OP05-004p2,2026-06-15,0.18,tcgplayer
OP05-004p2,2026-06-22,0.16,tcgplayer
OP05-004p2,2026-06-29,0.16,tcgplayer
OP05-004p2,2026-07-06,0.16,tcgplayer
OP05-004p2,2026-07-13,0.18,tcgplayer
OP05-004p2,2026-07-20,0.19,tcgplayer
OP05-004p2,2026-07-27,0.19,tcgplayer
OP05-004p2,2026-08-03,0.19,tcgplayer
OP05-004p2,2026-08-10,0.18,tcgplayer
OP05-004p2,2026-08-17,0.19,tcgplayer
OP05-004p2,2026-08-24,0.18,tcgplayer
OP05-004p2,2026-08-31,0.18,tcgplayer
OP05-004p2,2026-09-05,0.18,limitless
OP05-021,2026-09-05,0.18,limitless
OP05-021p1,2025-09-29,0.50,tcgplayer
OP05-021p1,2025-10-06,0.39,tcgplayer
OP05-021p1,2025-10-13,0.28,tcgplayer
OP05-021p1,2025-10-20,0.36,tcgplayer
OP05-021p1,2025-10-27,0.33,tcgplayer
OP05-021p1,2025-11-03,0.42,tcgplayer
OP05-021p1,2025-11-10,0.43,tcgplayer
OP05-021p1,2025-11-17,0.40,tcgplayer
OP05-021p1,2025-11-24,0.37,tcgplayer
OP05-021p1,2025-12-01,0.50,tcgplayer
OP05-021p1,2025-12-08,0.46,tcgplayer
OP05-021p1,2025-12-15,0.49,tcgplayer
OP05-021p1,2025-12-22,0.45,tcgplayer
OP05-021p1,2025-12-29,0.48,tcgplayer
OP05-021p1,2026-01-05,0.50,tcgplayer
OP05-021p1,2026-01-12,0.51,tcgplayer
OP05-021p1,2026-01-19,0.49,tcgplayer
OP05-021p1,2026-01-26,0.45,tcgplayer
OP05-021p1,2026-02-02,0.67,tcgplayer
OP05-021p1,2026-02-09,0.51,tcgplayer
OP05-021p1,2026-02-16,0.49,tcgplayer
OP05-021p1,2026-02-23,0.71,tcgplayer
OP05-021p1,2026-03-02,0.50,tcgplayer
OP05-021p1,2026-03-09,0.56,tcgplayer
OP05-021p1,2026-03-16,0.53,tcgplayer
OP05-021p1,2026-03-23,0.54,tcgplayer
OP05-021p1,2026-03-30,0.58,tcgplayer
OP05-021p1,2026-04-06,0.53,tcgplayer
OP05-021p1,2026-04-13,0.52,tcgplayer
OP05-021p1,2026-04-20,0.53,tcgplayer
OP05-021p1,2026-04-27,0.53,tcgplayer
OP05-021p1,2026-05-04,0.52,tcgplayer
OP05-021p1,2026-05-11,0.53,tcgplayer
OP05-021p1,2026-05-18,0.52,tcgplayer
OP05-021p1,2026-05-25,0.49,tcgplayer
OP05-021p1,2026-06-01,0.52,tcgplayer
OP05-021p1,2026-06-08,0.50,tcgplayer
OP05-021p1,2026-06-15,0.49,tcgplayer
OP05-021p1,2026-06-22,0.47,tcgplayer
OP05-021p1,2026-06-29,0.48,tcgplayer
OP05-021p1,2026-07-06,0.46,tcgplayer
OP05-021p1,2026-07-13,0.45,tcgplayer
OP05-021p1,2026-07-20,0.44,tcgplayer
OP05-021p1,2026-07-27,0.48,tcgplayer
OP05-021p1,2026-08-03,0.46,tcgplayer
OP05-021p1,2026-08-10,0.44,tcgplayer
OP05-021p1,2026-08-17,0.45,tcgplayer
OP05-021p1,2026-08-24,0.44,tcgplayer
OP05-021p1,2026-08-31,0.43,tcgplayer
OP05-021p1,2026-09-05,0.43,limitless
OP05-030,2026-09-05,0.32,limitless
OP05-030p2,2025-09-29,14.85,tcgplayer
OP05-030p2,2025-10-06,11.58,tcgplayer
OP05-030p2,2025-10-13,9.57,tcgplayer
OP05-030p2,2025-10-20,8.95,tcgplayer
OP05-030p2,2025-10-27,8.11,tcgplayer
OP05-030p2,2025-11-03,5.69,tcgplayer
OP05-030p2,2025-11-10,4.62,tcgplayer
OP05-030p2,2025-11-17,4.70,tcgplayer
OP05-030p2,2025-11-24,4.53,tcgplayer
OP05-030p2,2025-12-01,5.96,tcgplayer
OP05-030p2,2025-12-08,6.71,tcgplayer
OP05-030p2,2025-12-15,6.98,tcgplayer
OP05-030p2,2025-12-22,7.31,tcgplayer
OP05-030p2,2025-12-29,7.39,tcgplayer
OP05-030p2,2026-01-05,7.88,tcgplayer
OP05-030p2,2026-01-12,8.40,tcgplayer
OP05-030p2,2026-01-19,8.37,tcgplayer
OP05-030p2,2026-01-26,7.50,tcgplayer
OP05-030p2,2026-02-02,7.81,tcgplayer
OP05-030p2,2026-02-09,7.93,tcgplayer
OP05-030p2,2026-02-16,6.46,tcgplayer
OP05-030p2,2026-02-23,5.25,tcgplayer
OP05-030p2,2026-03-02,5.54,tcgplayer
OP05-030p2,2026-03-09,5.55,tcgplayer
OP05-030p2,2026-03-16,5.40,tcgplayer
OP05-030p2,2026-03-23,4.94,tcgplayer
OP05-030p2,2026-03-30,4.85,tcgplayer
OP05-030p2,2026-04-06,4.87,tcgplayer
OP05-030p2,2026-04-13,4.72,tcgplayer
OP05-030p2,2026-04-20,4.77,tcgplayer
OP05-030p2,2026-04-27,4.60,tcgplayer
OP05-030p2,2026-05-04,4.26,tcgplayer
OP05-030p2,2026-05-11,4.21,tcgplayer
OP05-030p2,2026-05-18,4.61,tcgplayer
OP05-030p2,2026-05-25,4.85,tcgplayer
OP05-030p2,2026-06-01,5.00,tcgplayer
OP05-030p2,2026-06-08,4.98,tcgplayer
OP05-030p2,2026-06-15,5.20,tcgplayer
OP05-030p2,2026-06-22,5.22,tcgplayer
OP05-030p2,2026-06-29,5.14,tcgplayer
OP05-030p2,2026-07-06,4.88,tcgplayer
OP05-030p2,2026-07-13,4.75,tcgplayer
OP05-030p2,2026-07-20,4.61,tcgplayer
OP05-030p2,2026-07-27,4.46,tcgplayer
OP05-030p2,2026-08-03,4.25,tcgplayer
OP05-030p2,2026-08-10,4.13,tcgplayer
OP05-030p2,2026-08-17,4.08,tcgplayer
OP05-030p2,2026-08-24,3.97,tcgplayer
OP05-030p2,2026-08-31,3.88,tcgplayer
OP05-030p2,2026-09-05,3.88,limitless
OP05-036,2026-09-05,0.11,limitless
OP05-036p3,2025-09-29,0.54,tcgplayer
OP05-036p3,2025-10-06,0.31,tcgplayer
OP05-036p3,2025-10-13,0.21,tcgplayer
OP05-036p3,2025-10-20,0.22,tcgplayer
OP05-036p3,2025-10-27,0.18,tcgplayer
OP05-036p3,2025-11-03,0.21,tcgplayer
OP05-036p3,2025-11-10,0.24,tcgplayer
OP05-036p3,2025-11-17,0.25,tcgplayer
OP05-036p3,2025-11-24,0.25,tcgplayer
OP05-036p3,2025-12-01,0.24,tcgplayer
OP05-036p3,2025-12-08,0.24,tcgplayer
OP05-036p3,2025-12-15,0.27,tcgplayer
OP05-036p3,2025-12-22,0.26,tcgplayer
OP05-036p3,2025-12-29,0.25,tcgplayer
OP05-036p3,2026-01-05,0.23,tcgplayer
OP05-036p3,2026-01-12,0.24,tcgplayer
OP05-036p3,2026-01-19,0.20,tcgplayer
OP05-036p3,2026-01-26,0.19,tcgplayer
OP05-036p3,2026-02-02,0.19,tcgplayer
OP05-036p3,2026-02-09,0.17,tcgplayer
OP05-036p3,2026-02-16,0.18,tcgplayer
OP05-036p3,2026-02-23,0.19,tcgplayer
OP05-036p3,2026-03-02,0.18,tcgplayer
OP05-036p3,2026-03-09,0.19,tcgplayer
OP05-036p3,2026-03-16,0.20,tcgplayer
OP05-036p3,2026-03-23,0.19,tcgplayer
OP05-036p3,2026-03-30,0.17,tcgplayer
OP05-036p3,2026-04-06,0.16,tcgplayer
OP05-036p3,2026-04-13,0.16,tcgplayer
OP05-036p3,2026-04-20,0.16,tcgplayer
OP05-036p3,2026-04-27,0.16,tcgplayer
OP05-036p3,2026-05-04,0.18,tcgplayer
OP05-036p3,2026-05-11,0.18,tcgplayer
OP05-036p3,2026-05-18,0.18,tcgplayer
OP05-036p3,2026-05-25,0.20,tcgplayer
OP05-036p3,2026-06-01,0.21,tcgplayer
OP05-036p3,2026-06-08,0.22,tcgplayer
OP05-036p3,2026-06-15,0.22,tcgplayer
OP05-036p3,2026-06-22,0.22,tcgplayer
OP05-036p3,2026-06-29,0.22,tcgplayer
OP05-036p3,2026-07-06,0.25,tcgplayer
OP05-036p3,2026-07-13,0.25,tcgplayer
OP05-036p3,2026-07-20,0.23,tcgplayer
OP05-036p3,2026-07-27,0.23,tcgplayer
OP05-036p3,2026-08-03,0.22,tcgplayer
OP05-036p3,2026-08-10,0.23,tcgplayer
OP05-036p3,2026-08-17,0.21,tcgplayer
OP05-036p3,2026-08-24,0.23,tcgplayer
OP05-036p3,2026-08-31,0.20,tcgplayer
OP05-036p3,2026-09-05,0.20,limitless
OP05-037,2026-09-05,0.27,limitless
OP05-052,2026-09-05,0.07,limitless
OP05-052p1,2025-09-29,0.50,tcgplayer
OP05-052p1,2025-10-06,0.43,tcgplayer
